model,month,trades,winrate,net_points,avg_trade
ATR_8_PLUS,2018-01,1,0.0,-20.0,-20.0
ATR_8_PLUS,2018-02,9,1.0,180.0,20.0
ATR_8_PLUS,2018-03,6,0.5,0.0,0.0
ATR_8_PLUS,2018-04,8,0.875,120.0,15.0
ATR_8_PLUS,2018-06,3,0.3333,-20.0,-6.67
ATR_8_PLUS,2018-08,1,0.0,-20.0,-20.0
ATR_8_PLUS,2018-09,2,1.0,40.0,20.0
ATR_8_PLUS,2018-10,10,0.9,160.0,16.0
ATR_8_PLUS,2018-11,16,0.75,160.0,10.0
ATR_8_PLUS,2018-12,14,0.7857,160.0,11.43
ATR_8_PLUS,2019-01,2,1.0,40.0,20.0
ATR_8_PLUS,2019-02,2,0.5,0.0,0.0
ATR_8_PLUS,2019-03,2,0.0,-40.0,-20.0
ATR_8_PLUS,2019-05,4,0.25,-40.0,-10.0
ATR_8_PLUS,2019-06,1,0.0,-20.0,-20.0
ATR_8_PLUS,2019-08,5,0.6,20.0,4.0
ATR_8_PLUS,2019-09,3,1.0,60.0,20.0
ATR_8_PLUS,2019-10,1,1.0,20.0,20.0
ATR_8_PLUS,2019-12,2,1.0,40.0,20.0
ATR_8_PLUS,2020-01,3,0.6667,20.0,6.67
ATR_8_PLUS,2020-02,4,1.0,80.0,20.0
ATR_8_PLUS,2020-03,14,0.6429,80.0,5.71
ATR_8_PLUS,2020-04,15,0.6,67.25,4.48
ATR_8_PLUS,2020-05,10,0.5,0.0,0.0
ATR_8_PLUS,2020-06,8,0.375,-40.0,-5.0
ATR_8_PLUS,2020-07,16,0.8125,211.25,13.2
ATR_8_PLUS,2020-08,8,0.625,32.25,4.03
ATR_8_PLUS,2020-09,17,0.4706,-20.0,-1.18
ATR_8_PLUS,2020-10,19,0.4737,-20.0,-1.05
ATR_8_PLUS,2020-11,11,0.9091,180.0,16.36
ATR_8_PLUS,2020-12,16,0.75,160.0,10.0
ATR_8_PLUS,2021-01,13,0.7692,140.0,10.77
ATR_8_PLUS,2021-02,16,0.625,80.0,5.0
ATR_8_PLUS,2021-03,13,0.4615,-20.0,-1.54
ATR_8_PLUS,2021-04,12,0.6667,80.0,6.67
ATR_8_PLUS,2021-05,10,0.6,40.0,4.0
ATR_8_PLUS,2021-06,7,0.4286,-20.0,-2.86
ATR_8_PLUS,2021-07,10,0.7,80.0,8.0
ATR_8_PLUS,2021-08,12,0.4167,-21.75,-1.81
ATR_8_PLUS,2021-09,14,0.6429,80.0,5.71
ATR_8_PLUS,2021-10,13,0.6154,60.0,4.62
ATR_8_PLUS,2021-11,14,0.6429,80.0,5.71
ATR_8_PLUS,2021-12,13,0.8462,180.0,13.85
